2025-01-24,1:20:36,27,8,27,5,29,1,29,3
2025-01-24,1:20:37,27,7,27,5,29,1,29,3
2025-01-24,1:20:38,27,7,27,7,29,29,2,
2025-01-24,1:20:39,27,7,27,3,29,29,2,
2025-01-24,1:20:40,27,8,27,5,29,1,29,4
2025-01-24,1:20:41,27,8,27,6,29,1,29,4
2025-01-24,1:20:42,27,8,27,6,29,2,29,3
2025-01-24,1:20:43,27,8,27,6,29,29,2,
2025-01-24,1:20:44,27,9,27,7,29,1,29,3
2025-01-24,1:20:45,27,7,27,5,29,29,2,
2025-01-24,1:20:46,27,9,27,5,29,1,29,2
2025-01-24,1:20:47,27,8,27,5,29,2,29,2
2025-01-24,1:20:48,27,9,27,6,29,2,29,2
2025-01-24,1:20:49,27,8,27,5,29,29,3,
2025-01-24,1:20:50,27,7,27,7,29,29,4,
2025-01-24,1:20:51,27,8,27,5,29,29,3,
2025-01-24,1:20:52,27,8,27,6,29,29,2,
2025-01-24,1:20:53,27,8,27,5,29,29,3,
2025-01-24,1:20:54,27,9,27,6,28,9,29,3
2025-01-24,1:20:55,27,7,27,5,29,1,29,4
2025-01-24,1:20:56,27,8,27,5,29,1,29,4
2025-01-24,1:20:57,27,8,27,7,29,1,29,3
2025-01-24,1:20:58,27,7,27,7,29,1,29,2
2025-01-24,1:20:59,27,9,27,6,29,1,29,3
2025-01-24,1:21:00,28,27,6,29,2,29,4,
2025-01-24,1:21:01,27,7,27,5,29,29,4,
2025-01-24,1:21:02,27,9,27,7,29,2,29,4
2025-01-24,1:21:03,27,8,27,5,29,1,29,3
2025-01-24,1:21:04,27,8,27,4,29,29,3,
2025-01-24,1:21:05,27,9,27,6,29,1,29,3
2025-01-24,1:21:06,27,8,27,6,29,1,29,2
2025-01-24,1:21:07,27,6,27,5,29,29,1,
2025-01-24,1:21:08,27,8,27,5,29,29,2,
2025-01-24,1:21:09,27,7,27,6,29,1,29,3
2025-01-24,1:21:10,27,9,27,6,29,29,3,
2025-01-24,1:21:11,27,8,27,6,29,1,29,2
2025-01-24,1:21:12,27,8,27,6,29,1,29,3
2025-01-24,1:21:13,27,9,27,6,29,29,3,
2025-01-24,1:21:14,27,9,27,7,29,1,29,5
2025-01-24,1:21:15,27,7,27,5,29,29,3,
2025-01-24,1:21:16,27,8,27,6,29,1,29,3
2025-01-24,1:21:17,27,8,27,5,29,29,3,
2025-01-24,1:21:18,27,8,27,6,29,29,3,
2025-01-24,1:21:19,27,7,27,4,29,29,1,
2025-01-24,1:21:20,27,8,27,6,29,2,29,3
2025-01-24,1:21:21,27,8,27,6,29,29,3,
2025-01-24,1:21:22,27,9,27,5,29,29,4,
2025-01-24,1:21:23,27,8,27,5,29,1,29,3
2025-01-24,1:21:24,27,8,27,6,29,1,29,2
2025-01-24,1:21:25,28,27,7,29,2,29,4,
2025-01-24,1:21:26,27,8,27,5,29,29,3,
2025-01-24,1:21:27,27,8,27,5,29,1,29,3
2025-01-24,1:21:28,27,9,27,6,29,1,29,4
2025-01-24,1:21:29,27,7,27,5,29,29,2,
2025-01-24,1:21:30,27,8,27,6,29,1,29,3
2025-01-24,1:21:31,27,9,27,8,29,2,29,4
2025-01-24,1:21:32,27,9,27,8,29,2,29,6
2025-01-24,1:21:33,28,27,7,29,29,4,,
2025-01-24,1:21:34,27,7,27,6,29,1,29,4
2025-01-24,1:21:35,27,9,27,6,29,29,3,
2025-01-24,1:21:36,27,9,27,5,29,1,29,4
2025-01-24,1:21:37,27,7,27,5,29,2,29,3
2025-01-24,1:21:38,27,8,27,6,29,29,3,
2025-01-24,1:21:39,27,8,27,6,29,1,29,2
2025-01-24,1:21:40,27,8,27,5,29,29,3,
2025-01-24,1:21:41,27,7,27,5,29,29,2,
2025-01-24,1:21:42,27,8,27,5,29,29,3,
2025-01-24,1:21:43,27,7,27,6,29,1,29,4
2025-01-24,1:21:44,27,8,27,5,29,1,29,3
2025-01-24,1:21:45,27,8,27,5,29,29,3,
2025-01-24,1:21:46,27,8,27,6,29,29,2,
2025-01-24,1:21:47,28,27,7,29,2,29,4,
2025-01-24,1:21:48,27,8,27,6,29,29,3,
2025-01-24,1:21:49,27,8,27,6,29,1,29,2
2025-01-24,1:21:50,28,27,5,29,29,3,,
2025-01-24,1:21:51,27,6,27,6,29,29,2,
2025-01-24,1:21:52,27,8,27,5,29,29,2,
2025-01-24,1:21:53,27,7,27,4,29,1,29,3
2025-01-24,1:21:54,27,7,27,5,29,1,29,3
2025-01-24,1:21:55,27,8,27,5,29,2,29,3
2025-01-24,1:21:56,27,8,27,6,29,1,29,3
2025-01-24,1:21:57,27,7,27,5,29,29,3,
2025-01-24,1:21:58,27,7,27,4,28,9,29,2
2025-01-24,1:21:59,27,8,27,5,29,1,29,3
2025-01-24,1:22:00,27,8,27,6,29,1,29,2
2025-01-24,1:22:01,27,8,27,5,29,29,3,
2025-01-24,1:22:02,27,8,27,6,29,29,2,
2025-01-24,1:22:03,27,9,27,6,29,29,3,
2025-01-24,1:22:04,27,7,27,5,29,29,2,
2025-01-24,1:22:05,27,7,27,5,28,9,29,2
2025-01-24,1:22:06,27,9,27,5,29,29,3,
2025-01-24,1:22:07,27,9,27,7,29,2,29,5
2025-01-24,1:22:08,27,9,27,6,29,1,29,3
2025-01-24,1:22:09,27,7,27,5,29,29,2,
2025-01-24,1:22:10,27,7,27,6,29,1,29,3
2025-01-24,1:22:11,27,9,27,5,29,1,29,2
2025-01-24,1:22:12,27,9,27,5,29,1,29,3
2025-01-24,1:22:13,27,7,27,5,29,29,3,
2025-01-24,1:22:14,27,7,27,6,29,29,2,
2025-01-24,1:22:15,27,8,27,7,29,29,3,
2025-01-24,1:22:16,27,7,27,7,29,1,29,3
2025-01-24,1:22:17,27,7,27,6,29,29,3,
2025-01-24,1:22:18,27,9,27,6,29,29,4,
2025-01-24,1:22:19,27,8,27,5,29,29,3,
2025-01-24,1:22:20,27,7,27,5,29,29,1,
2025-01-24,1:22:21,27,8,27,6,29,1,29,2
2025-01-24,1:22:22,27,9,27,5,29,29,3,
2025-01-24,1:22:23,27,9,27,7,29,2,29,4
2025-01-24,1:22:24,27,8,27,7,29,29,3,
2025-01-24,1:22:25,27,6,27,6,29,29,2,
2025-01-24,1:22:26,27,8,27,5,29,1,29,3
2025-01-24,1:22:27,27,7,27,6,29,29,3,
2025-01-24,1:22:28,27,7,27,7,29,29,2,
2025-01-24,1:22:29,27,9,27,6,29,1,29,4
2025-01-24,1:22:30,28,27,7,29,2,29,4,
2025-01-24,1:22:31,27,8,27,5,29,29,2,
2025-01-24,1:22:32,27,8,27,6,29,1,29,3
2025-01-24,1:22:33,27,8,27,7,29,29,3,
2025-01-24,1:22:34,27,7,27,5,29,29,2,
2025-01-24,1:22:35,27,9,27,6,29,1,29,2
2025-01-24,1:22:36,27,8,27,6,29,1,29,3
2025-01-24,1:22:37,27,8,27,6,29,1,29,3
2025-01-24,1:22:38,27,8,27,5,29,29,3,
2025-01-24,1:22:39,27,9,27,5,29,1,29,3
2025-01-24,1:22:40,28,27,6,29,2,29,4,
2025-01-24,1:22:41,27,8,27,5,29,1,29,2
2025-01-24,1:22:42,27,8,27,5,29,29,2,
2025-01-24,1:22:43,27,8,27,6,29,29,3,
2025-01-24,1:22:44,28,27,7,29,1,29,4,
2025-01-24,1:22:45,27,9,27,6,29,29,4,
2025-01-24,1:22:46,27,8,27,5,29,1,29,4
2025-01-24,1:22:47,27,8,27,6,29,2,29,3
2025-01-24,1:22:48,27,7,27,6,29,29,3,
2025-01-24,1:22:49,27,8,27,6,29,29,3,
2025-01-24,1:22:50,27,8,27,5,29,1,29,3
2025-01-24,1:22:51,27,7,27,5,28,9,29,2
2025-01-24,1:22:52,27,8,27,5,29,1,29,3
2025-01-24,1:22:53,27,8,27,5,29,1,29,3
2025-01-24,1:22:54,27,6,27,6,29,1,29,2
2025-01-24,1:22:55,27,8,27,5,29,1,29,4
2025-01-24,1:22:56,27,8,27,5,29,1,29,2
2025-01-24,1:22:57,27,9,27,7,29,2,29,5
2025-01-24,1:22:58,27,8,27,5,29,29,3,
2025-01-24,1:22:59,27,9,27,5,29,1,29,3
2025-01-24,1:23:00,28,27,7,29,2,29,5,
2025-01-24,1:23:01,27,7,27,5,29,1,29,3
2025-01-24,1:23:02,27,7,27,4,29,1,29,3
2025-01-24,1:23:03,27,8,27,6,29,1,29,2
2025-01-24,1:23:04,27,7,27,6,29,29,3,
2025-01-24,1:23:05,27,9,27,5,29,29,4,
2025-01-24,1:23:06,27,7,27,6,29,1,29,4
2025-01-24,1:23:07,27,8,27,6,29,29,3,
2025-01-24,1:23:08,27,7,27,5,29,29,2,
2025-01-24,1:23:09,27,9,27,6,29,29,3,
2025-01-24,1:23:10,27,7,27,6,29,1,29,3
2025-01-24,1:23:11,27,7,27,6,29,29,4,
2025-01-24,1:23:12,27,9,27,7,29,2,29,4
2025-01-24,1:23:13,27,8,27,7,29,2,29,5
2025-01-24,1:23:14,27,8,27,6,29,1,29,4
2025-01-24,1:23:15,27,8,27,5,29,1,29,3
2025-01-24,1:23:16,27,8,27,6,29,29,2,
2025-01-24,1:23:17,27,8,27,6,29,29,2,
2025-01-24,1:23:18,27,9,27,6,29,2,29,5
2025-01-24,1:23:19,27,7,27,4,28,9,29,2
2025-01-24,1:23:20,27,9,27,7,29,1,29,5
2025-01-24,1:23:21,27,8,27,6,29,1,29,3
2025-01-24,1:23:22,27,7,27,7,29,29,3,
2025-01-24,1:23:23,27,9,27,7,29,1,29,3
2025-01-24,1:23:24,27,7,27,6,29,1,29,4
2025-01-24,1:23:25,27,9,27,6,29,2,29,5
2025-01-24,1:23:26,27,7,27,6,29,1,29,3
2025-01-24,1:23:27,27,7,27,7,29,2,29,5
2025-01-24,1:23:28,27,7,27,7,29,1,29,3
2025-01-24,1:23:29,27,7,27,5,29,29,2,
2025-01-24,1:23:30,27,7,27,5,29,1,29,2
2025-01-24,1:23:31,27,7,27,5,29,29,3,
2025-01-24,1:23:32,27,8,27,5,29,29,2,
2025-01-24,1:23:33,27,7,27,6,29,29,2,
2025-01-24,1:23:34,27,9,27,5,29,29,2,
2025-01-24,1:23:35,27,8,27,6,29,29,3,
2025-01-24,1:23:36,27,8,27,7,29,29,4,
2025-01-24,1:23:37,27,8,27,6,29,1,29,3
2025-01-24,1:23:38,27,8,27,6,29,1,29,4
2025-01-24,1:23:39,27,8,27,6,29,1,29,3
2025-01-24,1:23:40,27,7,27,5,29,29,3,
2025-01-24,1:23:41,27,9,27,5,29,29,3,
2025-01-24,1:23:42,27,9,27,6,29,29,3,
2025-01-24,1:23:43,27,7,27,6,29,1,29,3
2025-01-24,1:23:44,28,27,6,29,29,3,,
2025-01-24,1:23:45,27,8,27,7,29,1,29,2
2025-01-24,1:23:46,27,9,27,7,29,2,29,4
2025-01-24,1:23:47,27,8,27,7,28,9,29,3
2025-01-24,1:23:48,27,9,27,7,29,2,29,3
2025-01-24,1:23:49,27,8,27,6,29,29,2,
2025-01-24,1:23:50,27,7,27,6,29,1,29,3
2025-01-24,1:23:51,27,7,27,5,29,1,29,3
2025-01-24,1:23:52,27,7,27,6,29,1,29,3
2025-01-24,1:23:53,27,7,27,5,29,29,4,
2025-01-24,1:23:54,27,9,27,7,29,2,29,4
2025-01-24,1:23:55,28,27,5,29,2,29,3,
2025-01-24,1:23:56,27,9,27,7,29,2,29,4
2025-01-24,1:23:57,27,9,27,6,29,1,29,3
2025-01-24,1:23:58,27,8,27,7,29,1,29,5
2025-01-24,1:23:59,27,8,27,6,29,1,29,4
2025-01-24,1:24:00,27,8,27,4,29,1,29,3
2025-01-24,1:24:01,27,8,27,6,29,1,29,2
2025-01-24,1:24:02,27,9,27,7,29,2,29,4
2025-01-24,1:24:03,27,9,27,7,29,2,29,5
2025-01-24,1:24:04,27,8,27,6,29,1,29,4
2025-01-24,1:24:05,27,8,27,5,29,1,29,2
2025-01-24,1:24:06,27,8,27,6,29,29,3,
2025-01-24,1:24:07,27,8,27,7,29,1,29,4
2025-01-24,1:24:08,27,8,27,5,28,9,29,2
2025-01-24,1:24:09,27,9,27,5,29,1,29,2
2025-01-24,1:24:10,27,8,27,6,29,29,3,
2025-01-24,1:24:11,28,27,7,29,1,29,4,
2025-01-24,1:24:12,27,8,27,6,29,1,29,3
2025-01-24,1:24:13,27,7,27,5,29,2,29,3
2025-01-24,1:24:14,27,7,27,6,29,1,29,3
2025-01-24,1:24:15,27,9,27,7,29,2,29,3
2025-01-24,1:24:16,27,8,27,5,29,1,29,3
2025-01-24,1:24:17,27,8,27,5,29,29,4,
2025-01-24,1:24:18,27,9,27,6,29,29,3,
2025-01-24,1:24:19,27,8,27,5,29,1,29,2
2025-01-24,1:24:20,28,27,7,29,2,29,5,
2025-01-24,1:24:21,27,8,27,6,29,29,3,
2025-01-24,1:24:22,27,8,27,5,29,29,4,
2025-01-24,1:24:23,27,8,27,5,29,1,29,3
2025-01-24,1:24:24,27,8,27,6,29,1,29,3
2025-01-24,1:24:25,27,7,27,6,29,1,29,2
2025-01-24,1:24:26,28,27,6,29,2,29,4,
2025-01-24,1:24:27,27,8,27,6,29,29,3,
2025-01-24,1:24:28,27,9,27,5,29,29,2,
2025-01-24,1:24:29,27,7,27,5,29,29,3,
2025-01-24,1:24:30,27,9,27,5,29,1,29,4
2025-01-24,1:24:31,27,7,27,5,29,29,3,
2025-01-24,1:24:32,27,9,27,6,29,29,3,
2025-01-24,1:24:33,27,8,27,5,29,29,3,
2025-01-24,1:24:34,27,9,27,5,29,29,3,
2025-01-24,1:24:35,27,7,27,6,29,1,29,3
2025-01-24,1:24:36,27,8,27,7,29,29,2,
2025-01-24,1:24:37,27,8,27,6,29,29,3,
2025-01-24,1:24:38,27,7,27,6,29,1,29,4
2025-01-24,1:24:39,27,8,27,6,29,1,29,2
2025-01-24,1:24:40,27,9,27,5,29,29,2,
2025-01-24,1:24:41,27,7,27,5,29,29,2,
2025-01-24,1:24:42,28,27,7,29,2,29,5,
2025-01-24,1:24:43,27,8,27,5,29,29,3,
2025-01-24,1:24:44,27,9,27,7,29,2,29,4
2025-01-24,1:24:45,27,7,27,6,29,1,29,2
2025-01-24,1:24:46,27,8,27,6,29,1,29,2
2025-01-24,1:24:47,27,8,27,6,29,1,29,3
2025-01-24,1:24:48,27,8,27,7,29,29,2,
2025-01-24,1:24:49,27,6,27,4,28,9,29,3
2025-01-24,1:24:50,28,27,7,29,2,29,4,
2025-01-24,1:24:51,27,8,27,7,29,29,2,
2025-01-24,1:24:52,27,7,27,6,29,1,29,3
2025-01-24,1:24:53,27,8,27,7,29,29,2,
2025-01-24,1:24:54,27,9,27,5,29,29,2,
2025-01-24,1:24:55,27,7,27,7,29,1,29,3
2025-01-24,1:24:56,27,9,27,6,29,29,3,
2025-01-24,1:24:57,27,8,27,5,29,29,4,
2025-01-24,1:24:58,27,9,27,5,29,1,29,3
2025-01-24,1:24:59,27,8,27,6,29,29,3,
2025-01-24,1:25:00,27,8,27,5,29,1,29,4
2025-01-24,1:25:01,27,8,27,5,29,1,29,3
2025-01-24,1:25:02,27,8,27,6,29,1,29,4
2025-01-24,1:25:03,27,7,27,6,29,1,29,2
2025-01-24,1:25:04,27,8,27,6,29,1,29,3
2025-01-24,1:25:05,27,8,27,6,29,1,29,3
2025-01-24,1:25:06,27,7,27,6,29,1,29,3
2025-01-24,1:25:07,28,27,6,29,2,29,4,
2025-01-24,1:25:08,27,7,27,6,29,1,29,3
2025-01-24,1:25:09,27,8,27,5,29,1,29,4
2025-01-24,1:25:10,27,8,27,6,29,1,29,2
2025-01-24,1:25:11,27,9,27,6,29,29,3,
2025-01-24,1:25:12,27,8,27,5,29,1,29,2
2025-01-24,1:25:13,27,7,27,6,29,1,29,3
2025-01-24,1:25:14,27,9,27,6,29,29,2,
2025-01-24,1:25:15,27,8,27,5,29,29,4,
2025-01-24,1:25:16,27,7,27,6,29,1,29,2
2025-01-24,1:25:17,27,9,27,7,29,29,2,
2025-01-24,1:25:18,27,7,27,6,29,1,29,3
2025-01-24,1:25:19,27,8,27,5,29,1,29,2
2025-01-24,1:25:20,27,7,27,5,29,29,2,
2025-01-24,1:25:21,27,8,27,5,29,29,3,
2025-01-24,1:25:22,27,7,27,5,29,1,29,2
2025-01-24,1:25:23,27,7,27,5,29,2,29,3
2025-01-24,1:25:24,27,8,27,6,29,1,29,3
2025-01-24,1:25:25,27,8,27,6,29,1,29,2
2025-01-24,1:25:26,27,8,27,4,29,1,29,2
2025-01-24,1:25:27,28,27,6,29,2,29,4,
2025-01-24,1:25:28,27,7,27,5,29,29,2,
2025-01-24,1:25:29,27,7,27,6,29,2,29,4
2025-01-24,1:25:30,27,9,27,5,29,29,4,
2025-01-24,1:25:31,27,9,27,6,29,29,3,
2025-01-24,1:25:32,27,8,27,6,29,1,29,3
2025-01-24,1:25:33,27,8,27,5,29,1,29,2
2025-01-24,1:25:34,27,8,27,6,29,1,29,2
2025-01-24,1:25:35,27,7,27,6,29,1,29,3
2025-01-24,1:25:36,27,8,27,5,29,1,29,3
2025-01-24,1:25:37,27,9,27,7,29,29,4,
2025-01-24,1:25:38,27,7,27,6,29,1,29,3
2025-01-24,1:25:39,27,7,27,5,29,1,29,3
2025-01-24,1:25:40,27,7,27,6,29,1,29,2
2025-01-24,1:25:41,27,8,27,6,29,1,29,3
2025-01-24,1:25:42,27,8,27,6,29,1,29,3
2025-01-24,1:25:43,27,8,27,6,29,1,29,3
2025-01-24,1:25:44,27,7,27,7,29,1,29,3
2025-01-24,1:25:45,27,8,27,6,29,1,29,3
2025-01-24,1:25:46,27,9,27,5,29,1,29,2
2025-01-24,1:25:47,27,8,27,5,29,29,3,
2025-01-24,1:25:48,27,8,27,6,29,1,29,4
2025-01-24,1:25:49,27,8,27,6,29,29,3,
2025-01-24,1:25:50,27,8,27,6,29,2,29,3
2025-01-24,1:25:51,27,8,27,5,29,1,29,3
2025-01-24,1:25:52,27,7,27,6,29,29,3,
2025-01-24,1:25:53,27,8,27,6,29,1,29,3
2025-01-24,1:25:54,27,8,27,7,29,29,4,
2025-01-24,1:25:55,27,7,27,5,29,29,4,
2025-01-24,1:25:56,27,8,27,7,29,1,29,3
2025-01-24,1:25:57,27,8,27,6,29,29,3,
2025-01-24,1:25:58,27,8,27,6,29,1,29,2
2025-01-24,1:25:59,28,27,7,29,1,29,4,
2025-01-24,1:26:00,27,9,27,7,29,2,29,4
2025-01-24,1:26:01,27,8,27,6,29,29,4,
2025-01-24,1:26:02,27,9,27,5,29,29,2,
2025-01-24,1:26:03,27,7,27,6,29,29,3,
2025-01-24,1:26:04,27,8,27,6,29,1,29,2
2025-01-24,1:26:05,27,8,27,5,29,1,29,2
2025-01-24,1:26:06,27,8,27,5,29,1,29,2
2025-01-24,1:26:07,27,7,27,7,29,29,4,
2025-01-24,1:26:08,27,9,27,6,29,29,3,
2025-01-24,1:26:09,27,8,27,6,29,29,2,
2025-01-24,1:26:10,27,8,27,5,29,1,29,3
2025-01-24,1:26:11,27,8,27,6,29,1,29,4
2025-01-24,1:26:12,27,9,27,7,29,1,29,3
2025-01-24,1:26:13,27,8,27,6,29,29,3,
2025-01-24,1:26:14,27,8,27,6,29,1,29,3
2025-01-24,1:26:15,27,7,27,5,29,29,2,
2025-01-24,1:26:16,27,9,27,7,29,1,29,3
2025-01-24,1:26:17,27,8,27,6,29,1,29,5
2025-01-24,1:26:18,27,9,27,7,29,2,29,4
2025-01-24,1:26:19,27,7,27,6,29,29,2,
2025-01-24,1:26:20,27,9,27,6,29,1,29,3
2025-01-24,1:26:21,27,7,27,6,29,29,2,
2025-01-24,1:26:22,27,7,27,6,29,29,4,
2025-01-24,1:26:23,27,6,27,4,29,29,3,
2025-01-24,1:26:24,27,7,27,6,29,29,4,
2025-01-24,1:26:25,27,8,27,7,29,1,29,5
2025-01-24,1:26:26,27,7,27,4,29,29,3,
2025-01-24,1:26:27,27,9,27,5,29,2,29,5
2025-01-24,1:26:28,27,9,27,7,29,2,29,5
2025-01-24,1:26:29,27,9,27,7,29,2,29,4
2025-01-24,1:26:30,28,27,6,29,2,29,5,
2025-01-24,1:26:31,27,7,27,6,29,1,29,2
2025-01-24,1:26:32,27,7,27,5,29,29,2,
2025-01-24,1:26:33,27,9,27,6,29,1,29,2
2025-01-24,1:26:34,27,8,27,7,29,1,29,3
2025-01-24,1:26:35,27,9,27,6,29,1,29,4
2025-01-24,1:26:36,27,8,27,6,29,2,29,3
2025-01-24,1:26:37,27,8,27,6,29,1,29,3
2025-01-24,1:26:38,28,27,6,29,1,29,3,
2025-01-24,1:26:39,27,8,27,5,29,29,3,
2025-01-24,1:26:40,27,8,27,5,29,1,29,2
2025-01-24,1:26:41,27,7,27,5,29,1,29,3
2025-01-24,1:26:42,27,7,27,6,29,1,29,4
2025-01-24,1:26:43,27,8,27,6,29,1,29,3
2025-01-24,1:26:44,27,8,27,6,29,1,29,4
2025-01-24,1:26:45,27,8,27,6,29,1,29,3
2025-01-24,1:26:46,28,27,7,29,2,29,5,
2025-01-24,1:26:47,28,27,7,29,2,29,5,
2025-01-24,1:26:48,27,8,27,6,29,29,3,
2025-01-24,1:26:49,27,8,27,5,29,1,29,4
2025-01-24,1:26:50,27,7,27,5,29,29,3,
2025-01-24,1:26:51,28,27,7,29,1,29,5,
2025-01-24,1:26:52,27,9,27,8,29,1,29,5
2025-01-24,1:26:53,28,27,7,29,2,29,4,
2025-01-24,1:26:54,27,8,27,6,29,29,3,
2025-01-24,1:26:55,27,9,27,7,29,1,29,4
2025-01-24,1:26:56,27,9,27,7,29,29,2,
2025-01-24,1:26:57,27,8,27,5,29,29,2,
2025-01-24,1:26:58,27,9,27,6,29,29,2,
2025-01-24,1:26:59,27,7,27,6,29,1,29,3
2025-01-24,1:27:00,27,9,27,7,29,29,2,
2025-01-24,1:27:01,27,8,27,6,29,29,4,
2025-01-24,1:27:02,27,8,27,5,29,1,29,2
2025-01-24,1:27:03,27,9,27,6,29,29,3,
2025-01-24,1:27:04,27,8,27,6,29,29,3,
2025-01-24,1:27:05,27,8,27,6,29,1,29,2
2025-01-24,1:27:06,27,8,27,5,29,1,29,3
2025-01-24,1:27:07,27,8,27,6,29,1,29,3
2025-01-24,1:27:08,27,7,27,5,29,1,29,2
2025-01-24,1:27:09,27,7,27,6,29,29,2,
2025-01-24,1:27:10,27,8,27,5,29,1,29,3
2025-01-24,1:27:11,27,9,27,6,29,1,29,2
2025-01-24,1:27:12,27,8,27,7,29,1,29,4
2025-01-24,1:27:13,27,7,27,5,29,29,2,
2025-01-24,1:27:14,27,8,27,6,29,1,29,3
2025-01-24,1:27:15,27,8,27,6,29,29,3,
2025-01-24,1:27:16,27,9,27,5,29,1,29,3
2025-01-24,1:27:17,27,8,27,6,29,29,3,
2025-01-24,1:27:18,27,8,27,5,29,1,29,3
2025-01-24,1:27:19,27,8,27,6,29,29,2,
2025-01-24,1:27:20,27,8,27,5,29,1,29,3
2025-01-24,1:27:21,27,9,27,7,29,2,29,2
2025-01-24,1:27:22,28,27,7,29,1,29,4,
2025-01-24,1:27:23,27,8,27,6,29,29,3,
2025-01-24,1:27:24,27,7,27,7,29,1,29,2
2025-01-24,1:27:25,28,27,8,29,2,29,5,
2025-01-24,1:27:26,27,8,27,7,29,29,2,
2025-01-24,1:27:27,28,27,8,29,2,29,5,
2025-01-24,1:27:28,27,8,27,5,29,29,3,
2025-01-24,1:27:29,27,7,27,5,29,1,29,3
2025-01-24,1:27:30,27,8,27,6,29,1,29,2
2025-01-24,1:27:31,27,7,27,6,29,29,3,
2025-01-24,1:27:32,27,8,27,5,29,1,29,4
2025-01-24,1:27:33,28,27,7,29,1,29,5,
2025-01-24,1:27:34,27,9,27,5,29,1,29,3
2025-01-24,1:27:35,27,9,27,6,29,29,3,
2025-01-24,1:27:36,27,9,27,5,29,1,29,3
2025-01-24,1:27:37,27,8,27,5,29,1,29,4
2025-01-24,1:27:38,27,7,27,5,29,1,29,2
2025-01-24,1:27:39,27,9,27,6,29,1,29,4
2025-01-24,1:27:40,27,8,27,5,29,1,29,3
2025-01-24,1:27:41,27,8,27,6,29,29,3,
2025-01-24,1:27:42,27,8,27,6,29,1,29,4
2025-01-24,1:27:43,28,27,7,29,2,29,5,
2025-01-24,1:27:44,27,7,27,6,29,29,2,
2025-01-24,1:27:45,28,27,7,29,1,29,4,
2025-01-24,1:27:46,27,7,27,6,29,29,2,
2025-01-24,1:27:47,27,7,27,5,29,1,29,3
2025-01-24,1:27:48,27,8,27,6,29,29,2,
2025-01-24,1:27:49,28,27,8,29,2,29,4,
2025-01-24,1:27:50,27,7,27,5,29,29,2,
2025-01-24,1:27:51,27,8,27,5,29,1,29,3
2025-01-24,1:27:52,27,8,27,5,29,1,29,2
2025-01-24,1:27:53,28,27,6,29,1,29,3,
2025-01-24,1:27:54,27,8,27,6,29,1,29,3
2025-01-24,1:27:55,28,27,7,29,2,29,5,
2025-01-24,1:27:56,28,27,6,29,2,29,4,
2025-01-24,1:27:57,28,27,8,29,2,29,5,
2025-01-24,1:27:58,27,8,27,6,29,29,3,
2025-01-24,1:27:59,27,8,27,6,29,29,4,
2025-01-24,1:28:00,27,7,27,6,29,2,29,3
2025-01-24,1:28:01,27,7,27,6,29,29,2,
2025-01-24,1:28:02,28,27,7,29,2,29,5,
2025-01-24,1:28:03,27,8,27,5,29,29,2,
2025-01-24,1:28:04,28,27,7,29,2,29,5,
2025-01-24,1:28:05,27,8,27,7,29,1,29,3
2025-01-24,1:28:06,27,8,27,7,29,29,4,
2025-01-24,1:28:07,27,8,27,5,29,29,3,
2025-01-24,1:28:08,27,9,27,5,29,1,29,3
2025-01-24,1:28:09,27,9,27,7,29,1,29,3
2025-01-24,1:28:10,27,8,27,6,29,1,29,4
2025-01-24,1:28:11,28,27,7,29,1,29,5,
2025-01-24,1:28:12,27,8,27,7,29,29,3,
2025-01-24,1:28:13,27,7,27,6,29,1,29,3
2025-01-24,1:28:14,27,8,27,6,29,2,29,3
2025-01-24,1:28:15,27,7,27,5,29,29,2,
2025-01-24,1:28:16,27,8,27,6,29,29,3,
2025-01-24,1:28:17,27,7,27,6,28,9,29,2
2025-01-24,1:28:18,27,8,27,7,29,1,29,4
2025-01-24,1:28:19,27,8,27,7,29,2,29,3
2025-01-24,1:28:20,27,9,27,5,29,29,4,
2025-01-24,1:28:21,27,8,27,6,29,1,29,3
2025-01-24,1:28:22,27,9,27,6,29,1,29,2
2025-01-24,1:28:23,27,8,27,5,29,1,29,2
2025-01-24,1:28:24,27,8,27,7,29,1,29,3
2025-01-24,1:28:25,27,8,27,5,29,2,29,2
2025-01-24,1:28:26,27,7,27,5,29,1,29,3
2025-01-24,1:28:27,27,8,27,6,29,1,29,3
2025-01-24,1:28:28,27,8,27,6,29,29,2,
2025-01-24,1:28:29,28,27,7,29,1,29,5,
2025-01-24,1:28:30,27,7,27,6,29,1,29,3
2025-01-24,1:28:31,27,7,27,5,29,2,29,3
2025-01-24,1:28:32,27,7,27,5,29,1,29,4
2025-01-24,1:28:33,27,8,27,6,28,9,29,2
2025-01-24,1:28:34,27,9,27,6,29,1,29,3
2025-01-24,1:28:35,27,9,27,6,29,1,29,3
2025-01-24,1:28:36,27,8,27,7,29,2,29,3
2025-01-24,1:28:37,27,9,27,6,29,1,29,3
2025-01-24,1:28:38,27,8,27,5,29,1,29,4
2025-01-24,1:28:39,27,8,27,7,29,1,29,3
2025-01-24,1:28:40,27,8,27,6,29,1,29,3
2025-01-24,1:28:41,27,8,27,5,29,1,29,2
2025-01-24,1:28:42,27,8,27,6,29,1,29,3
2025-01-24,1:28:43,27,9,27,6,29,2,29,4
2025-01-24,1:28:44,27,9,27,5,29,29,2,
2025-01-24,1:28:45,27,8,27,6,29,1,29,3
